Date,High,Low,Open,Close,Volume,Adj Close,symbol,return,SMA_s,SMA_l,SMA_ratio,SMAV_s,SMAV_l,SMAV_ratio,prev_close,TR,ATR_s,ATR_l,ATR_ratio,prev_high,prev_low,+DM,-DM,+DM_s,-DM_s,+DM_l,-DM_l,+DI_s,-DI_s,+DI_l,-DI_l,DX_s,DX_l,ADX_s,ADX_l,Lowest_s,High_s,Lowest_l,High_l,Stochastic_s,Stochastic_l,Stochastic_PD_s,Stochastic_PD_l,Stochastic_ratio,Diff,Up,Down,avg_up_s,avg_down_s,avg_up_l,avg_down_l,RS_s,RS_l,RSI_s,RSI_l,RSI_ratio,Ewm_s,Ewm_l,MACD,MA_s,SD_s,MA_l,SD_l,lowerband_s,upperband_s,lowerband_l,upperband_l,RC_s,RC_l,Signals
2018-05-10,272.3900146484375,270.2200012207031,270.3399963378906,272.0199890136719,72063900.0,254.81881713867188,SPY,0.009350608585053433,268.84000396728516,270.16059967041014,0.9951118123636975,63633525.0,106511674.0,0.6122053261878041,269.5,2.8900146484375,3.056001128864647,2.954487393507902,1.034359170250585,269.8699951171875,267.0899963378906,2.52001953125,0.0,1.5884683964810202,0.5175610116080935,0.7118851982985833,0.8181288922921179,51.97865869477481,16.93589072070715,24.095049444545186,27.691060523387197,51.0,7.0,30.093242120256157,11.454609577957969,265.1499938964844,272.3900146484375,252.9199981689453,286.6300048828125,94.88916334023209,56.65970643924392,88.57687759265596,61.9807730127598,1.3157127986618227,2.519989013671875,2.519989013671875,0.0,1.5,0.0,1.1067999267578126,1.0432000732421876,inf,1.0609661129700283,98.54642394563616,51.47906636082849,1.731385548081559,269.2809077631755,266.6000542804974,-2.680853482678117,268.84000396728516,2.444083127498673,270.16059967041014,6.607014453302648,263.9518377122878,273.72817022228253,256.94657076380486,283.3746285770154,0.02255469606718785,0.023940319445495906,1
2018-05-11,273.1499938964844,271.5799865722656,272.1600036621094,272.8500061035156,59871500.0,255.59634399414062,SPY,0.003051309180819084,270.32250213623047,270.22399963378905,1.0003645216656363,64775175.0,105664286.0,0.6130280859513876,272.0199890136719,1.57000732421875,2.684502677703173,2.9406425928150104,0.9128966179917021,272.3900146484375,270.2200012207031,0.759979248046875,0.0,1.381346109372484,0.38817075870607015,0.7123661387960663,0.8099476033691968,51.456313336753546,14.4596897566958,24.22484597538711,27.54321811661758,56.0,6.0,36.56993159019212,11.400063482178389,265.1499938964844,273.1499938964844,252.9199981689453,286.6300048828125,96.25015258789062,59.12193404094388,88.57687759265596,61.61280028038723,1.3157127986618227,0.83001708984375,0.83001708984375,0.0,1.4824981689453125,0.0,1.1066000366210937,1.0432000732421876,inf,1.0607745005057982,98.54642394563616,51.474554845541846,1.731385548081559,270.70854709931155,266.7238157027354,-3.9847313965761373,270.32250213623047,2.6785056268545695,270.22399963378905,6.60204705276297,264.96549088252135,275.6795133899396,257.0199055282631,283.428093739315,0.022216365867922194,0.02378896141074094,1
2018-05-14,274.0799865722656,272.3599853515625,273.3399963378906,272.9800109863281,54790600.0,255.71815490722656,SPY,0.00047647014808260835,271.8375015258789,270.27179962158203,1.005793064265266,61598025.0,105375656.0,0.6122053261878041,272.8500061035156,1.720001220703125,2.443377313453161,2.9284361790938913,0.8343624938444737,273.1499938964844,271.5799865722656,0.92999267578125,0.0,1.2685077509746754,0.2911280690295526,0.7145424041659182,0.8018481273355049,51.9161630907478,11.914986172074626,24.400135788071363,27.381444508161028,63.0,6.0,43.17744869264409,11.346062847356604,267.0899963378906,274.0799865722656,252.9199981689453,286.6300048828125,84.2635604764067,59.50759069155208,88.57687759265596,61.222818056284666,1.3157127986618227,0.1300048828125,0.1300048828125,0.0,1.5149993896484375,0.0,1.0910000610351562,1.0432000732421876,inf,1.0458205372286928,98.54642394563616,51.119857201423,1.731385548081559,271.61713265411817,266.8477007578561,-4.769431896262063,271.8375015258789,1.6153130195763064,270.27179962158203,6.604548549701516,268.60687548672627,275.06812756503155,257.062702522179,283.4808967209851,0.022703421451139905,0.017822515144432893,1
2018-05-15,271.6099853515625,270.0299987792969,271.5899963378906,271.1000061035156,87036100.0,253.95701599121094,SPY,-0.006886969034910928,272.2375030517578,270.3110995483398,1.007126616356623,68440525.0,105422188.0,0.6492041789153532,272.9800109863281,2.95001220703125,2.570036036847683,2.928651939373265,0.8775491557380745,274.0799865722656,272.3599853515625,0.0,2.329986572265625,0.9513808132310065,0.8008426948385707,0.707396980124259,0.8171295117848061,37.01818961254478,31.16075741182433,24.15435479422805,27.901216283136492,9.0,7.0,34.63308651948307,11.30260221888304,270.0299987792969,274.0799865722656,252.9199981689453,286.6300048828125,26.42001356340894,53.93059719294465,75.45572249198459,60.81554175132043,1.2407309105381157,-1.8800048828125,0.0,1.8800048828125,0.8700027465820312,0.470001220703125,1.0910000610351562,1.0517001342773438,1.8510648659177975,1.0373679963298823,64.92538588110705,50.91706545889591,1.2751203412050465,271.41028203387714,266.9319048241068,-4.478377209770315,272.2375030517578,0.869423120108374,270.3110995483398,6.597594061743021,270.4986568115411,273.97634929197454,257.1159114248538,283.5062876718259,0.005936942870187867,0.014709707221107093,-1
2018-05-16,272.760009765625,271.1099853515625,271.1400146484375,272.239990234375,53942600.0,255.02490234375,SPY,0.0042050317417701155,272.2925033569336,270.36319946289063,1.0071359707899439,63910200.0,105194099.0,0.6122053261878041,271.1000061035156,1.660003662109375,2.3425279431631063,2.9159654566006257,0.803345573885494,271.6099853515625,270.0299987792969,1.1500244140625,0.0,1.0010417134388798,0.600632021128928,0.7118232544636415,0.8089582166669581,42.73339476527981,25.640335385621782,24.411237549208515,27.742379966668928,25.0,6.0,32.224814889612304,11.249576196694209,270.0299987792969,274.0799865722656,252.9199981689453,286.6300048828125,54.56785472081983,57.31233526418159,65.37539533713152,60.44731310820758,1.0815269029427679,1.139984130859375,1.139984130859375,0.0,0.5250015258789062,0.470001220703125,1.10239990234375,1.0502999877929688,1.1170216219725992,1.0496047940172413,52.76382680172063,51.21010631322772,1.0303401144881355,271.74216531407626,267.03701542629034,-4.705149887785922,272.2925033569336,0.8579594746397099,270.36319946289063,6.591990893350495,270.5765844076542,274.008422306213,257.17921767618964,283.54718124959163,0.0008087685816797752,0.019510884465772094,1
2018-05-17,273.2300109863281,271.1300048828125,271.94000244140625,272.010009765625,56536400.0,254.8094940185547,SPY,-0.000844771073316597,272.08250427246094,270.4074996948242,1.0061943717519932,63076425.0,105089140.0,0.6122053261878041,272.239990234375,2.100006103515625,2.281897483251236,2.907805863069776,0.7847489105900052,272.760009765625,271.1099853515625,0.470001220703125,0.0,0.8682815902549411,0.450474015846696,0.7094050341260363,0.8008686345002886,38.050858841292815,19.741203062499675,24.39657485858138,27.54202557576557,32.0,6.0,32.16861116720923,11.197080434727265,270.0299987792969,274.0799865722656,252.9199981689453,286.6300048828125,48.88930751262151,56.63010321747187,53.53518406831425,60.051717217276426,0.8914846493833916,-0.22998046875,0.0,0.22998046875,0.31749725341796875,0.527496337890625,1.0969000244140625,1.0525997924804686,0.6018947063928262,1.0420864912287315,37.57392442779107,51.03047768567844,0.7363035999628921,271.84930309469576,267.13549056172275,-4.713812532973009,272.08250427246094,0.7747856123123471,270.4074996948242,6.5879822549693285,270.53293304783625,273.6320754970856,257.23153518488556,283.58346420476283,-0.003078601132858072,0.016555883906373303,-1
2018-05-18,272.0299987792969,270.92999267578125,271.6199951171875,271.3299865722656,64368000.0,254.17250061035156,SPY,-0.0024999932684289794,271.6699981689453,270.4456994628906,1.0045269668125105,65470775.0,104945611.0,0.6238543410834018,272.010009765625,1.100006103515625,1.9864246383173334,2.889727865474234,0.6874088948134708,273.2300109863281,271.1300048828125,0.0,0.20001220703125,0.6512111926912059,0.3878585636428345,0.702310983784776,0.7948600702255981,32.783080723507126,19.52546077818401,24.303706663032763,27.5063987762444,25.0,6.0,30.37645837540692,11.145109630379993,270.0299987792969,273.2300109863281,252.9199981689453,286.6300048828125,40.62446356024338,54.61282923965437,42.625409839273416,59.63856258714509,0.714728993962393,-0.680023193359375,0.0,0.680023193359375,0.28499603271484375,0.6975021362304688,1.0969000244140625,1.0587002563476562,0.4085952112706868,1.036081759532381,29.007283852832003,50.88605870966272,0.5700438310291819,271.6415764857237,267.2185498886642,-4.423026597059504,271.6699981689453,0.5419094884629936,270.4456994628906,6.582083978811436,270.5861791920193,272.7538171458713,257.28153150526776,283.60986742051347,-0.006044488049145591,0.014279752783783461,-1
2018-05-21,273.9800109863281,272.57000732421875,273.010009765625,273.3699951171875,58025900.0,256.0834655761719,SPY,0.007518551748346924,272.2374954223633,270.50749938964844,1.006395371797892,58218225.0,105073426.0,0.6122053261878041,271.3299865722656,2.6500244140625,2.152324582253625,2.8873308309601167,0.7454374674265913,272.0299987792969,270.92999267578125,1.95001220703125,0.0,0.9759114462762168,0.2908939227321259,0.7147879960172407,0.7869114695233421,45.342206018683925,13.515337097880508,24.75601300525559,27.253941982868398,54.0,5.0,36.28234378155519,11.083658534076195,270.92999267578125,273.9800109863281,252.9199981689453,286.6300048828125,79.99959977186997,60.664470113646495,56.02030639138867,59.297878316935815,0.9447269949857371,2.040008544921875,2.040008544921875,0.0,0.7949981689453125,0.22750091552734375,1.1173001098632813,1.0555001831054687,3.4944833830779034,1.058550370475528,77.75050178703337,51.4221262524172,1.5120048013062968,272.3329439383092,267.3403606852686,-4.992583253040607,272.2374954223633,0.8481123785385273,270.50749938964844,6.580219163547764,270.5412706652862,273.93372017944034,257.34706106255294,283.66793771674395,0.008373253273941783,0.023129580520650173,1
2018-05-22,274.25,272.239990234375,273.9599914550781,272.6099853515625,52966400.0,255.3715362548828,SPY,-0.0027801506354023786,272.32999420166016,270.5603991699219,1.0065404805624452,57974175.0,105025580.0,0.6122053261878041,273.3699951171875,2.010009765625,2.1167458780964687,2.8785576203067653,0.7353494900237185,273.9800109863281,272.57000732421875,0.0,0.33001708984375,0.7319335847071626,0.3006747145100319,0.7076401160570682,0.7823425257265463,34.57824542289272,14.204573048722335,24.583149250340718,27.178282630422828,42.0,5.0,37.71175783616639,11.022821948735432,270.92999267578125,274.25,252.9199981689453,286.6300048828125,50.60207739681955,58.40991771300175,55.028862060388605,58.929792158802876,0.9338037696127942,-0.760009765625,0.0,0.760009765625,0.5100021362304688,0.41750335693359375,1.1160000610351561,1.0631002807617187,1.2215521809842296,1.0497599156267126,54.986427572591914,51.213798631911935,1.0736643061334883,272.4437605036105,267.44470968856155,-4.9990508150489745,272.32999420166016,0.8684089371705498,270.5603991699219,6.5755974054898285,270.59317632731904,274.06681207600127,257.40920435894225,283.7115939809015,0.001359077029311484,0.019788934170302586,-1
2018-05-23,273.3900146484375,270.989990234375,271.1700134277344,273.3599853515625,64694200.0,256.0741271972656,SPY,0.0027511831565258937,272.66748809814453,270.6152990722656,1.007583418354078,60013625.0,105221361.0,0.6122053261878041,272.6099853515625,2.4000244140625,2.1875655120879767,2.873772288244323,0.7612174148371472,274.25,272.239990234375,0.0,1.25,0.548950188530372,0.5380060358825239,0.7005637148964975,0.7870191004692808,25.094114233242447,24.593825095048725,24.377843636473152,27.386272172249782,1.0,6.0,28.533818377124796,10.972593729248079,270.92999267578125,274.25,252.9199981689453,286.6300048828125,73.1923890063425,60.63477636214427,61.10463243381885,58.56340965981017,1.0433926711024926,0.75,0.75,0.0,0.6975021362304688,0.36000823974609375,1.1180001831054687,1.0631002807617187,1.9374615889969695,1.0516413205200301,65.95700165933194,51.258536762823155,1.2867515505664864,272.8102504427913,267.5618438601061,-5.24840658268522,272.66748809814453,0.9600842767501583,270.6152990722656,6.575826292560525,270.7473195446442,274.58765665164486,257.46364648714456,283.76695165738664,0.00496296289647824,0.02049498015622553,1
2018-05-24,273.2200012207031,270.7799987792969,272.9100036621094,272.79998779296875,76043800.0,255.54957580566406,SPY,-0.0020485718049536583,273.0349884033203,270.67469909667966,1.008720021910129,62932575.0,105021725.0,0.6122053261878041,273.3599853515625,2.579986572265625,2.2856707771323888,2.870834431084536,0.7961694873043982,273.3900146484375,270.989990234375,0.0,0.209991455078125,0.411712641397779,0.45600239068142423,0.6935580777475324,0.7812488240153692,18.012770934330064,19.950484349873282,24.158762701112025,27.21330131602996,5.0,6.0,27.182322676127814,10.922867791955598,270.7799987792969,274.25,252.9199981689453,286.6300048828125,58.212919396684406,58.97355581316294,65.5017463929291,58.218144114999994,1.1251088022239528,-0.55999755859375,0.0,0.55999755859375,0.6975021362304688,0.3300018310546875,1.1180001831054687,1.0586001586914062,2.113631109261571,1.0561118604851618,67.88315748049035,51.36451380791903,1.3215964183822293,272.80614538286227,267.665569482539,-5.140575900323256,273.0349884033203,0.3888896139744293,270.67469909667966,6.5683856379073795,272.25720917537143,273.8127676312692,257.5379278208649,283.8114703724944,0.005417761741979943,0.022258872695285703,-1
2018-05-25,272.8599853515625,271.5799865722656,272.1499938964844,272.1499938964844,56374800.0,254.94068908691406,SPY,-0.0023826756802410864,272.72998809814453,270.7084991455078,1.0074674011308014,62519800.0,104718916.0,0.6122053261878041,272.79998779296875,1.279998779296875,2.0342527776735104,2.8549260745666594,0.7125413143954291,273.2200012207031,270.7799987792969,0.0,0.0,0.3087844810483343,0.34200179301106814,0.6866224969700571,0.7734363357752155,15.179258174663923,16.81215809385308,24.050447508497307,27.091291177920013,5.0,6.0,27.182322676127814,10.873639114036042,270.7799987792969,274.25,252.9199981689453,286.6300048828125,39.481113407501866,57.04536308985212,55.37212480183709,57.79008064253519,0.9581596735319589,-0.649993896484375,0.0,0.649993896484375,0.1875,0.49250030517578125,1.098900146484375,1.06510009765625,0.3807104239926882,1.0317341524073673,27.573517037103528,50.7809622230784,0.5429892587693466,272.5436847883111,267.75436996598347,-4.78931482232764,272.72998809814453,0.5008627322716851,270.7084991455078,6.567181666356885,271.72826263360116,273.7317135626879,257.57413581279405,283.84286247822155,-0.004462820508813081,0.012575826993245665,-1
2018-05-29,271.1700134277344,267.760009765625,270.30999755859375,269.0199890136719,115908600.0,252.00856018066406,SPY,-0.011501028671722202,271.8324890136719,270.6939990234375,1.0042058190958854,78255350.0,104977298.0,0.7454502210563659,272.1499938964844,4.389984130859375,2.6231856159699767,2.8702766551295866,0.9139138595863142,272.8599853515625,271.5799865722656,0.0,3.819976806640625,0.23158836078625072,1.2114955464184574,0.6797562720003565,0.8039017404838696,8.828515960759269,46.18413348422094,23.682604629262364,28.007813778061585,68.0,8.0,30.678329627849525,10.84490272289568,267.760009765625,273.3900146484375,252.9199981689453,286.6300048828125,22.37971856637974,47.76027184267381,48.31653509422713,57.273584553329044,0.8436094138518297,-3.1300048828125,0.0,3.1300048828125,0.1875,1.0849990844726562,1.0819000244140624,1.096400146484375,0.17281120572662134,0.9867747901012168,15.921625791712486,49.667168871764545,0.30248082331085696,271.13420647845544,267.779431729304,-3.3547747491514315,271.8324890136719,1.9390946814445535,270.6939990234375,6.569314024660595,267.9542996507828,275.71067837656096,257.55537097411633,283.8326270727587,-0.01316898327572591,-0.0053610833012420755,-1
2018-05-30,273.1099853515625,270.4200134277344,270.5,272.6099853515625,69678400.0,255.3715362548828,SPY,0.013344719665824512,271.6449890136719,270.7039990234375,1.0034760845559318,79501400.0,104867718.0,0.7581112807279738,269.0199890136719,4.089996337890625,2.9898882964501388,2.882473851957197,1.0372646726422192,271.1700134277344,267.760009765625,1.939971923828125,0.0,0.6586842515467193,0.908621659813843,0.6923584285186343,0.795862723079031,22.030396664944565,30.389819609402778,24.019590951311617,27.610405643008384,16.0,7.0,27.182322676127814,10.806453695666724,267.760009765625,273.2200012207031,252.9199981689453,286.6300048828125,88.82753069927843,58.40991771300175,52.225320517461114,56.875818193938834,0.9182341841550279,3.589996337890625,3.589996337890625,0.0,0.8974990844726562,1.0849990844726562,1.106400146484375,1.096400146484375,0.8271887942733787,1.0091207576285586,45.271117952665,50.22698380856221,0.9013306099608478,271.72451802769825,267.87508625647746,-3.849431771220793,271.6449890136719,1.7711479369779473,270.7039990234375,6.571483206164948,268.102693139716,275.18728488762775,257.56103261110763,283.8469654357674,-0.0027436349143619143,0.003681749765958031,1
2018-05-31,272.489990234375,270.260009765625,272.1499938964844,270.94000244140625,93519900.0,253.8071746826172,SPY,-0.006125905138810728,271.17999267578125,270.6791989135742,1.0018501375954159,83870425.0,104967677.0,0.7990119186880739,272.6099853515625,2.3499755859375,2.829910118821979,2.877148869297,0.9835814020681649,273.1099853515625,270.4200134277344,0.0,0.160003662109375,0.49401318866003946,0.7214671603877261,0.6854348442334479,0.7895041324693345,17.456850850997515,25.494348940243196,23.82340557862501,27.440503371041803,19.0,7.0,27.182322676127814,10.768389158710056,267.760009765625,273.1099853515625,252.9199981689453,286.6300048828125,59.43938667944417,53.45594981755997,52.53193733815105,56.414789420753216,0.9311731529538638,-1.66998291015625,0.0,1.66998291015625,0.8974990844726562,1.3624954223632812,1.0882998657226564,1.1130999755859374,0.6587171374975502,0.9777197822233117,39.71244539568297,49.43671955003551,0.8032985553479032,271.41071179318146,267.93577766608,-3.4749341271014487,271.17999267578125,1.6030172128286226,270.6791989135742,6.565806912019137,267.973958250124,274.3860271014385,257.54758508953597,283.8108127376125,-0.006818128426655412,-0.009070334520276835,-1
2018-06-01,273.94000244140625,272.3299865722656,272.4100036621094,273.6000061035156,71258400.0,256.2989196777344,SPY,0.009817685237101914,271.54249572753906,270.67599884033206,1.0032012328057138,87591325.0,105107069.0,0.8333533208884362,270.94000244140625,3.0,2.8724325891164844,2.87837738060403,0.9979346726639792,272.489990234375,270.260009765625,1.45001220703125,0.0,0.733012943252842,0.5411003702907946,0.6930806178614258,0.7816090911446412,25.518891062237444,18.837704750356863,24.078865493168315,27.15450365930196,15.0,6.0,27.182322676127814,10.720705267122955,267.760009765625,273.94000244140625,252.9199981689453,286.6300048828125,94.49843461428303,61.3467926900864,66.28626763984634,56.03383505611242,1.1829686041204766,2.660003662109375,2.660003662109375,0.0,1.5625,1.1999969482421875,1.10989990234375,1.1130999755859374,1.3020866447109087,0.9971250801254371,56.56114845644405,49.928023539858046,1.1328537451776097,272.2864295173151,268.04794060543514,-4.238488911879983,271.54249572753906,2.0082265249043956,270.67599884033206,6.564289242041239,267.5260426777303,275.55894877734784,257.5474203562496,283.80457732441454,0.00532798912199417,-0.001168250980329244,1
2018-06-04,275.19000244140625,274.260009765625,274.5299987792969,274.8999938964844,45385200.0,257.5167236328125,SPY,0.004751417265966396,273.0124969482422,270.67959869384765,1.0086186704341658,69960475.0,104988381.0,0.6663639760289284,273.6000061035156,1.589996337890625,2.5518235263100193,2.865493570176896,0.8905354221934223,273.94000244140625,272.3299865722656,1.25,0.0,0.8622597074396315,0.40582527771809596,0.6986498116828116,0.7737930002331947,33.78994270369761,15.903344158948416,24.38148244177291,27.003829577095367,36.0,5.0,27.182322676127814,10.663498214451726,270.260009765625,275.19000244140625,252.9199981689453,286.6300048828125,94.11746499449073,65.20317813670803,84.22070424687409,55.70711134657518,1.3157127986618227,1.29998779296875,1.29998779296875,0.0,1.8874969482421875,0.4174957275390625,1.1166998291015624,1.1130999755859374,4.520997039581887,1.003234079233296,81.88732953793195,50.08072145104815,1.6351068268450057,273.33185526898285,268.1836248290203,-5.1482304399625605,273.0124969482422,1.6698363995194394,270.67959869384765,6.566527993772936,269.67282414920334,276.35216974728104,257.5465427063018,283.8126546813935,0.021857130038443584,0.0013112309330447491,1
2018-06-05,275.5299987792969,274.17999267578125,275.04998779296875,275.1000061035156,51135000.0,257.7041015625,SPY,0.0007275817077920799,273.63500213623047,270.68939880371096,1.0108818570122706,65324625.0,104803988.0,0.6233028556127082,274.8999938964844,1.350006103515625,2.2513691706114205,2.850338695510284,0.7898602275433684,275.19000244140625,274.260009765625,0.339996337890625,0.0,0.7316938650523799,0.30436895828857197,0.6950632769448898,0.7660550702308627,32.499950456977636,13.519282499809318,24.38528719550838,26.87593132133791,41.0,5.0,29.65901767535882,10.60686323230721,270.260009765625,275.5299987792969,252.9199981689453,286.6300048828125,91.84072918054052,65.79650998837145,84.97400386718961,55.39888868298567,1.3157127986618227,0.20001220703125,0.20001220703125,0.0,1.0400009155273438,0.4174957275390625,1.118699951171875,1.1088998413085938,2.491045648916341,1.0088376871365734,71.35528719567414,50.219970164666975,1.4208548304928552,274.03911560279596,268.32058287405977,-5.718532728736193,273.63500213623047,1.9157843350335324,270.68939880371096,6.572443059533151,269.8034334661634,277.4665708062975,257.54451268464464,283.8342849227773,0.009134004202898005,0.003575116751002305,1
2018-06-06,277.5199890136719,275.0899963378906,275.7900085449219,277.3999938964844,62732200.0,259.85858154296875,SPY,0.008360551588295184,275.25,270.7021987915039,1.016800015769354,57627700.0,104807695.0,0.6122053261878041,275.1000061035156,2.42999267578125,2.296025046903878,2.8461352353129934,0.8067167780421302,275.5299987792969,274.17999267578125,1.989990234375,0.0,1.046267957383035,0.22827671871642896,0.708012546519191,0.7583945195285541,45.56866480154022,9.94225733836194,24.87627916392138,26.64646816914701,64.0,3.0,38.24426325651912,10.530794599984137,272.3299865722656,277.5199890136719,252.9199981689453,286.6300048828125,97.68795644044077,72.61937363384979,88.57687759265596,55.12508241932417,1.3157127986618227,2.29998779296875,2.29998779296875,0.0,1.6149978637695312,0.0,1.1216998291015625,1.1088998413085938,inf,1.0115429611549622,98.54642394563616,50.286918086709285,1.731385548081559,275.3834669202713,268.50037319133554,-6.883093728935762,275.25,1.580079750607134,270.7021987915039,6.584361711408989,272.08984049878575,278.41015950121425,257.5334753686859,283.8709222143219,0.02384288549814695,0.004635661313675099,1
2018-06-07,278.2799987792969,276.3399963378906,277.95001220703125,277.3699951171875,72969400.0,259.8305969238281,SPY,-0.00010814268189229814,276.19249725341797,270.69669860839844,1.0203024221324914,58055450.0,104629228.0,0.6122053261878041,277.3999938964844,1.94000244140625,2.207019395529471,2.837073907373926,0.7779210086114214,277.5199890136719,275.0899963378906,0.760009765625,0.0,0.9747034094435262,0.17120753903732172,0.7085325187102491,0.7508105743332685,44.16378992490421,7.757409807277589,24.974059254102634,26.46425855815083,70.0,3.0,46.18319744238934,10.455486653984297,274.17999267578125,278.2799987792969,252.9199981689453,286.6300048828125,77.80482177016577,72.5303829090733,88.57687759265596,55.11497673615928,1.3157127986618227,-0.029998779296875,0.0,0.029998779296875,0.9499969482421875,0.00749969482421875,1.1036996459960937,1.1091998291015626,126.67141403865718,0.9950413054878273,98.54642394563616,49.87572451511323,1.731385548081559,276.17807819903777,268.67600926907517,-7.502068929962604,276.19249725341797,1.3794505189262314,270.69669860839844,6.5784985929726725,273.4335962155655,278.95139829127044,257.5397014224531,283.85369579434376,0.013779199303985079,-0.0019790525473973863,-1
2018-06-08,278.25,276.6600036621094,276.8500061035156,278.19000244140625,72139700.0,260.5987243652344,SPY,0.0029563663649787575,277.01499938964844,270.70889862060545,1.0232947671878379,64744075.0,104285074.0,0.6208374076620016,277.3699951171875,1.589996337890625,2.0527636311197592,2.824603131679093,0.7267440894960306,278.2799987792969,276.3399963378906,0.0,0.0,0.7310275570826447,0.12840565427799128,0.7014471935231467,0.7433024685899358,35.61187201489328,6.255257660033048,24.833477866540825,26.31528869502023,70.0,3.0,52.13739808179201,10.380931787444453,274.17999267578125,278.2799987792969,252.9199981689453,286.6300048828125,97.80497063617891,74.96291675927104,88.57687759265596,55.11497673615928,1.3157127986618227,0.82000732421875,0.82000732421875,0.0,0.8300018310546875,0.00749969482421875,1.1118997192382813,1.09969970703125,110.67141403865718,1.0110939487653103,98.54642394563616,50.27581875953934,1.731385548081559,276.9828478959852,268.8644051734778,-8.118442722507382,277.01499938964844,1.3319251974038997,270.70889862060545,6.59136879967152,274.3511489948406,279.67884978445625,257.5261610212624,283.8916362199485,0.011968019708871847,0.004404813573044564,1
2018-06-11,279.3699951171875,278.30999755859375,278.44000244140625,278.55999755859375,58892500.0,260.9453125,SPY,0.0013300086773082587,277.87999725341797,270.6983987426758,1.0265298891463668,66683450.0,103741411.0,0.642785261519144,278.19000244140625,1.17999267578125,1.8345708922851318,2.808157027120115,0.6533006789034738,278.25,276.6600036621094,1.1199951171875,0.0,0.8282694471088585,0.09630424070849346,0.7056326727597901,0.7358694439040364,45.147857223286174,5.2494150601363465,25.12796349865971,26.2047113746592,79.0,2.0,58.853048561344,10.297122469570008,275.0899963378906,279.3699951171875,252.9199981689453,286.6300048828125,81.074817999672,76.06049920809119,88.57687759265596,55.11497673615928,1.3157127986618227,0.3699951171875,0.3699951171875,0.0,0.87249755859375,0.00749969482421875,1.0891998291015625,1.09969970703125,116.33774160732452,0.99045204989821,98.54642394563616,49.760156239325674,1.731385548081559,277.6137077610286,269.0563971018959,-8.557310659132668,277.87999725341797,0.5913287391531642,270.6983987426758,6.577868854070283,276.69733977511163,279.0626547317243,257.54266103453523,283.8541364508164,0.012577213298120338,-0.0037551870390056807,1
2018-06-12,279.3299865722656,278.19000244140625,279.0299987792969,278.9200134277344,72329000.0,261.28253173828125,SPY,0.0012924176920445785,278.26000213623047,270.6961987304687,1.0279420377575859,69082650.0,103457421.0,0.667739919787871,278.55999755859375,1.139984130859375,1.8064032837263326,2.7914752981575077,0.6136180308971282,279.3699951171875,278.30999755859375,0.0,0.1199951171875,0.6212020853316439,0.10222695982824509,0.6985763460321922,0.729710700636871,37.400989437705455,6.154823905241279,25.025345790925762,26.140682710626567,72.0,2.0,62.139786421008004,10.214151244874307,276.3399963378906,279.3699951171875,252.9199981689453,286.6300048828125,85.14911317695166,77.12847843513929,85.4584308957421,55.11497673615928,1.3157127986618227,0.360015869140625,0.360015869140625,0.0,0.38750457763671875,0.00749969482421875,1.0927999877929688,1.095,51.66937945066124,0.9979908564319351,98.10136361880481,49.949720901835036,1.731385548081559,278.1362300277109,269.25171623706103,-8.884513790649862,278.26000213623047,0.6639840885574195,270.6961987304687,6.5750531682738975,276.93203395911564,279.5879703133453,257.5460923939209,283.84630506701654,0.005479522583613283,-0.000788139317754899,1
2018-06-13,279.4800109863281,277.79998779296875,279.19000244140625,278.0299987792969,79070600.0,260.4488525390625,SPY,-0.003190931469921554,278.4250030517578,270.67239868164063,1.028642020419805,70607950.0,102838926.0,0.6865877809731308,278.9200134277344,1.680023193359375,1.8064032837263326,2.780360777109527,0.6136180308971282,279.3299865722656,278.19000244140625,0.0,0.3900146484375,0.46590156399873295,0.17417388198055883,0.6915905825718702,0.7263137401148774,27.970334258689896,10.45650428025411,24.874131021616925,26.12300339202583,46.0,2.0,58.104839815756,10.132009732425564,276.6600036621094,279.4800109863281,252.9199981689453,286.6300048828125,48.58126095708071,74.48826938388635,78.15254069247082,55.11497673615928,1.3157127986618227,-0.8900146484375,0.0,0.8900146484375,0.38750457763671875,0.222503662109375,1.08010009765625,1.103900146484375,1.7415649430805102,0.9784400347224143,63.52448252141829,49.45512714817736,1.2844872955454418,278.0937375283453,269.425543614135,-8.668193914210292,278.4250030517578,0.39770694878172363,270.67239868164063,6.543769544322479,277.6295891541944,279.22041694932125,257.58485959299566,283.7599377702856,0.002379506340729254,-0.008487589072180057,-1
